epochs_measured,warmup_epochs,mean_ms_per_epoch,std_ms_per_epoch,min_ms,max_ms,dataset,model,reordering,mode,k,train_acc,val_acc,mean_fwd_ms,mean_bwd_ms,mean_opt_ms
50,10,21.498,0.104,21.362,21.838,ogbn-arxiv,GraphSAGE,baseline,full-batch,N/A,0.5919,0.5845,12.167,9.038,0.093
50,10,39.549,0.743,39.281,44.025,ogbn-arxiv,GAT,baseline,full-batch,N/A,0.5269,0.5388,16.825,22.415,0.091
25,5,30400.402,1263.088,28473.35,33442.5,ogbn-products,GraphSAGE,baseline,mini-batch,N/A,nan,0.8815,836.89,740.838,23.558
50,10,17.67,0.252,17.514,19.386,ogbn-arxiv,GraphSAGE,rcm,N/A,0.5793,0.5721
50,10,40.641,0.1,40.457,40.932,ogbn-arxiv,GAT,rcm,N/A,0.4983,0.4943
50,10,17.666,0.088,17.52,18.071,ogbn-arxiv,GraphSAGE,metis_k4,4,0.5834,0.5845
50,10,39.654,0.145,39.443,40.129,ogbn-arxiv,GAT,metis_k4,4,0.4964,0.5008
50,10,17.644,0.049,17.514,17.752,ogbn-arxiv,GraphSAGE,metis_k8,8,0.5857,0.576
50,10,42.667,17.355,39.369,157.216,ogbn-arxiv,GAT,metis_k8,8,0.4964,0.4957
50,10,17.643,0.066,17.45,17.822,ogbn-arxiv,GraphSAGE,metis_k16,16,0.5844,0.5828
50,10,39.528,0.083,39.328,39.758,ogbn-arxiv,GAT,metis_k16,16,0.5021,0.503
50,10,17.65,0.05,17.549,17.709,ogbn-arxiv,GraphSAGE,metis_k32,32,0.5782,0.5719
50,10,39.628,0.948,39.154,45.134,ogbn-arxiv,GAT,metis_k32,32,0.5024,0.4995
