dataset,model,reordering,k,k_star,alpha,mean_ms_per_epoch,std_ms_per_epoch,epochs_measured,val_acc,train_acc,cache_coverage_pct,temporal_reuse_ratio,estimated_miss_rate,mean_train_degree
ogbn-arxiv,GraphSAGE,metis_k4,4,3,N/A,18.191,0.111,50,0.5822,0.5807,48.38,80.0,51.62,6.85
ogbn-arxiv,GAT,metis_k4,4,3,N/A,39.488,0.072,50,0.5038,0.4995,48.38,80.0,51.62,6.85
ogbn-arxiv,GraphSAGE,metis_k8,8,3,N/A,18.706,3.032,50,0.5749,0.584,48.38,80.17,51.62,6.89
ogbn-arxiv,GAT,metis_k8,8,3,N/A,39.648,0.211,50,0.4979,0.5001,48.38,80.17,51.62,6.89
ogbn-arxiv,GraphSAGE,metis_k16,16,3,N/A,18.164,0.074,50,0.579,0.5812,48.38,80.05,51.62,6.84
ogbn-arxiv,GAT,metis_k16,16,3,N/A,39.311,0.071,50,0.4993,0.4975,48.38,80.05,51.62,6.84
ogbn-arxiv,GraphSAGE,metis_k32,32,3,N/A,18.201,0.074,50,0.576,0.5831,48.38,80.36,51.62,6.97
ogbn-arxiv,GAT,metis_k32,32,3,N/A,39.521,0.085,50,0.4965,0.4995,48.38,80.36,51.62,6.97
ogbn-arxiv,GraphSAGE,metis_kstar,3,3,1.0,18.193,0.076,50,0.5803,0.579,48.38,79.99,51.62,6.84
ogbn-arxiv,GAT,metis_kstar,3,3,1.0,39.588,0.151,50,0.4977,0.4955,48.38,79.99,51.62,6.84
ogbn-arxiv,GraphSAGE,hybrid_kstar,3,3,1.0,18.23,0.074,50,0.576,0.5835,48.38,80.23,51.62,6.81
ogbn-arxiv,GAT,hybrid_kstar,3,3,1.0,40.554,0.241,50,0.5052,0.5042,48.38,80.23,51.62,6.81
ogbn-arxiv,GraphSAGE,metis_kstar_a1.25,3,3,1.25,18.165,0.066,50,0.5806,0.5792,48.38,79.99,51.62,6.84
ogbn-arxiv,GAT,metis_kstar_a1.25,3,3,1.25,39.464,0.083,50,0.4976,0.4954,48.38,79.99,51.62,6.84
ogbn-arxiv,GraphSAGE,hybrid_kstar_a1.25,3,3,1.25,18.227,0.052,50,0.5759,0.5836,48.38,80.23,51.62,6.81
ogbn-arxiv,GAT,hybrid_kstar_a1.25,3,3,1.25,43.043,6.715,50,0.5053,0.5042,48.38,80.23,51.62,6.81
ogbn-arxiv,GraphSAGE,metis_kstar_a1.5,4,4,1.5,18.178,0.057,50,0.5823,0.5808,48.38,79.98,51.62,6.85
ogbn-arxiv,GAT,metis_kstar_a1.5,4,4,1.5,39.531,0.06,50,0.5039,0.4995,48.38,79.98,51.62,6.85
ogbn-arxiv,GraphSAGE,hybrid_kstar_a1.5,4,4,1.5,18.301,0.261,50,0.5714,0.5829,48.38,80.78,51.62,6.99
ogbn-arxiv,GAT,hybrid_kstar_a1.5,4,4,1.5,40.614,0.093,50,0.4894,0.4993,48.38,80.78,51.62,6.99
ogbn-products,GraphSAGE,baseline,N/A,24,N/A,19530.513,198.114,25,0.8825,nan,4.28,14.87,95.72,170.45
ogbn-products,GraphSAGE,rcm,N/A,24,N/A,3349.056,160.26,25,0.7904,nan,4.28,73.76,95.72,13.03
ogbn-products,GraphSAGE,metis_k4,4,24,N/A,6863.361,112.225,25,0.7514,nan,4.28,36.62,95.72,76.12
